date,wakeful
2013-06-25 01:13, 0.0
2013-06-25 10:48, 1.0
2013-06-26 06:18, 0.0
2013-06-26 12:50, 1.0
2013-06-27 05:09, 0.0
2013-06-27 12:01, 1.0
2013-06-28 06:28, 0.0
2013-06-28 13:04, 1.0
2013-06-29 08:46, 0.0
2013-06-29 13:58, 1.0
2013-06-30 06:35, 0.0
2013-06-30 09:22, 1.0
2013-06-30 12:20, 0.0
2013-06-30 15:20, 1.0
2013-06-30 23:01, 0.0
2013-06-31 00:58, 1.0
2013-07-01 06:50, 0.0
2013-07-01 15:17, 1.0
2013-07-02 05:45, 0.0
2013-07-02 14:15, 1.0
2013-07-02 14:42, 0.0
2013-07-02 15:55, 1.0
2013-07-03 05:15, 0.0
2013-07-03 13:26, 1.0
2013-07-04 05:11, 0.0
2013-07-04 15:20, 1.0
2013-07-05 05:36, 0.0
2013-07-05 14:26, 1.0
2013-07-06 05:50, 0.0
2013-07-06 17:35, 1.0
2013-07-07 05:45, 0.0
2013-07-07 13:29, 1.0
2013-07-08 03:42, 0.0
2013-07-08 16:30, 1.0
2013-07-09 08:27, 0.0
2013-07-09 14:45, 1.0
2013-07-10 06:35, 0.0
2013-07-10 14:05, 1.0
2013-07-11 05:55, 0.0
2013-07-11 14:33, 1.0
2013-07-12 05:40, 0.0
2013-07-12 16:01, 1.0
2013-07-13 07:15, 0.0
2013-07-13 08:35, 1.0
2013-07-13 08:40, 0.0
2013-07-13 10:15, 1.0
2013-07-14 03:50, 0.0
2013-07-14 17:36, 1.0
2013-07-15 09:00, 0.0
2013-07-15 13:00, 1.0
2013-07-16 05:05, 0.0
2013-07-16 14:46, 1.0
2013-07-17 06:30, 0.0
2013-07-17 14:34, 1.0
2013-07-18 06:10, 0.0
2013-07-18 14:30, 1.0
2013-07-19 04:38, 0.0
2013-07-19 12:30, 1.0
2013-07-20 06:30, 0.0
2013-07-20 12:25, 1.0
2013-07-21 08:30, 0.0
2013-07-21 16:10, 1.0
2013-07-21 18:38, 0.0
2013-07-21 21:11, 1.0
2013-07-22 05:24, 0.0
2013-07-22 15:05, 1.0
2013-07-23 03:30, 0.0
2013-07-23 05:39, 1.0
2013-07-23 07:48, 0.0
2013-07-23 10:30, 1.0
2013-07-24 03:23, 0.0
2013-07-24 09:00, 1.0
2013-07-24 15:30, 0.0
2013-07-24 18:30, 1.0
2013-07-25 00:30, 0.0
2013-07-25 10:30, 1.0
2013-07-25 15:32, 0.0
2013-07-25 16:21, 1.0
2013-07-26 00:14, 0.0
2013-07-26 01:05, 1.0
2013-07-26 01:37, 0.0
2013-07-26 10:09, 1.0
2013-07-27 06:25, 0.0
2013-07-27 13:35, 1.0
2013-07-28 04:58, 0.0
2013-07-28 12:30, 1.0
2013-07-29 04:35, 0.0
2013-07-29 13:00, 1.0
2013-07-29 21:55, 0.0
2013-07-30 00:09, 1.0
2013-07-30 06:09, 0.0
2013-07-30 12:08, 1.0
2013-07-31 05:23, 0.0
2013-07-31 15:01, 1.0
